"Country","Quarter","S_mean_tw","theta_pct","F_CP","F_CP_above","F_CP_below_adj_mid","F_DI","F_H","y_t_pct","debt_dR","vax_rate"
"ISR","Q3.2021",36.1986378205128,0.624156545209177,0.174160422363904,0.174160422363904,0,0,0,-1.01808563529685,-1.82227552051417,60.1
"ISR","Q4.2020",63.3699633699634,0.137082130697295,0.0492625194686472,0.0492625194686472,0,0,0,-3.67327264328026,2.17675731422905,0
"ISR","Q4.2021",44.3063713369963,0.188104265735876,0.0106628830018717,0.0106628830018717,0,0,0,2.54786339128568,-0.344847311416089,62.89
"ITA","Q1.2020",65.3869047619048,1.49951067203814,7.92654104656074,1.91311011850654,2.10470082481897,0,0.271303627916864,-6.90742404177636,NA,0
"ITA","Q1.2021",66.1057692307692,0.612889412229579,0,0,0,0,0,-6.06155180691201,4.28712479299796,5.54
"ITA","Q1.2022",41.0597836538462,4.71122611461692,0,0,0,0,0,-0.0348281452684538,2.4348396793612,80.97
"ITA","Q2.2020",74.4848901098901,0.115879998821972,16.1131979425675,1.40126925346751,5.14917504118501,0.0335633354123955,0.59854614818772,-18.7195545606609,3.03764016711605,0
"ITA","Q2.2021",59.2834249084249,0.43840666737833,0.213966263254021,0.190192234003574,0.00832091023765638,0,0,-3.90929669815455,1.29148691014149,32.11
"ITA","Q3.2020",58.3218864468864,0.165417415447578,1.90192234003575,1.20268618561084,0.244732654048717,0.22375556941597,0,-7.41244096556522,3.52574388074383,0
"ITA","Q3.2021",45.7091311813187,0.556236038171526,2.93679184858461,2.93679184858461,0,0.363602800300951,0.44751113883194,-1.87616003070989,-0.320717547080562,69.54
"ITA","Q4.2020",68.8186813186813,1.14177444040293,0.00279694461769962,0,0.000978930616194869,0.302070018711559,0,-7.37310726952976,-1.27191282982011,0
"ITA","Q4.2021",43.1690052655678,0.705142819088257,0.00493940419485754,0.00493940419485754,0,0.00279694461769962,0,-0.517806924086588,-1.69926518006611,75.77
"JPN","Q1.2020",30.0595238095238,0,0,0,0,0,0,-2.25529263920965,NA,0
"JPN","Q1.2021",40.8253205128205,0.0269937898593603,0,0,0,0,0,-3.44681277482674,-1.01522486060631,0.1
"JPN","Q1.2022",40.3044871794872,4.16442265145436,0,0,0,0,0,-3.07388472590667,-0.189675899731725,81.27
"JPN","Q2.2020",27.2779304029304,0,25.4223490320717,1.24776076278532,8.46110589425022,2.86745160358278,0.73522825772898,-9.82609571889517,5.40304706112204,0
"JPN","Q2.2021",40.0297619047619,0.133658415357779,0,0,0,0,0,-2.95447373134139,1.20238349956108,14.79
"JPN","Q3.2020",23.6378205128205,0.0117282040050934,0.487575845131465,0,0.170651545796013,0,0,-5.05766730523216,6.64608867973553,0
"JPN","Q3.2021",40.625,0.221356781620016,0,0,0,0,0,-3.45052603288436,1.15963479508929,63.28
"JPN","Q4.2020",31.0897435897436,0.0407160195736314,1.28214388904941,1.28214388904941,0,1.91418665125686,0.632042762207454,-3.56900540740031,2.26782547583338,0
"JPN","Q4.2021",40.625,0.067926194228441,2.59802080323606,2.14845781566021,0.157347045651546,0.557678416642589,0.533227390927478,-2.48839877870326,0.773827632766057,80.44
"KOR","Q1.2020",55.6845238095238,0.00439790630952144,4.21564993076225,0.130273483645311,1.42988175649093,0.325063607331125,0.109429726262061,-2.27736887302558,NA,0
"KOR","Q1.2021",54.4070512820513,0.00213663623311411,0.797273719909301,0.130273483645311,0.233450082692396,0,0.218859452524122,-2.71814279950982,1.23306072664843,0.08
"KOR","Q1.2022",36.3449954212454,10.506037512339,0,0,0,0,0,-2.38047046873888,1.68067037062796,85.24
"KOR","Q2.2020",45.5242673992674,0.0082295251490084,2.39978868598765,0.00275658691393477,0.8389612346758,0.745164326451176,0,-5.64857861608444,1.38676723952841,0
"KOR","Q2.2021",47.4587912087912,0.0400321751287674,0,0,0,0,0,-2.08978738500927,0.373753071253233,9.69
"KOR","Q3.2020",34.5695970695971,0.039531235398529,2.12606325309147,1.08387538392898,0.36476575420687,1.50596147093979,0.135484422991123,-4.26813792124434,0.304843225940083,0
"KOR","Q3.2021",33.322393543956,0.190842842592656,0.96923471832111,0.771219023180238,0.0693054932993052,0,0.255336027944809,-2.81266087844954,-0.257285166787867,49.46
"KOR","Q4.2020",46.5716575091575,0.0211734404921976,0.239703209907371,0.239703209907371,0,0,0.0416875147664994,-3.46534633422788,-0.629717812221472,0
"KOR","Q4.2021",32.6534558150183,0.397571929828027,0.125062544299498,0.125062544299498,0,0,0,-2.02980190913809,0.64527995025523,81.67
"LTU","Q1.2020",35.0595238095238,0.206297264457462,2.06470794706089,2.06470794706089,0,1.57950157950158,0,-1.2634673176111,NA,0
"LTU","Q1.2021",71.0164835164835,0.807440509662635,1.18307765366589,1.18307765366589,0,0,0,-2.6259715138898,-0.859675516691077,6.15
"LTU","Q1.2022",12.5736813186813,11.4464957686568,0,0,0,0,0,-1.72479294711278,-3.55715329369192,68.1
"LTU","Q2.2020",65.2586996336996,0.271649323129897,3.32005037887391,0.562632915574092,0.965096112154936,1.92637251460781,0,-7.47679578007125,6.11996088998437,0
"LTU","Q2.2021",43.1349370421245,1.4188372179673,0.261804967687321,0.261804967687321,0,0,0,-2.48713168745449,-0.660629026792087,38.3
"LTU","Q3.2020",32.1886446886447,0.446405770330186,0.228150228150228,0.083620671855966,0.0505853447029918,0.0123882476823653,0.211839035368447,-3.04122218969677,3.81610088790102,0
"LTU","Q3.2021",21.3575183150183,2.61492116882814,0,0,0,0,0,-1.74786271414577,1.08805830136886,59.87
"LTU","Q4.2020",53.1021062271062,2.3557646299782,0.774265480147833,0.526500526500526,0.0867177337765573,0,0,-3.72335312755285,0.750123400722913,0
"LTU","Q4.2021",27.2416437728938,3.50848850599758,0,0,0,0,0,-1.55849004280405,-0.514684044235175,66.62
"LUX","Q1.2020",35.7142857142857,0.227557795432888,2.76771691400365,2.59944228981698,0.0588961184653354,0.0176287701528895,0.395846020705792,-1.09656222535019,NA,0
"LUX","Q1.2021",50.0801282051282,0.0878619944349742,0.0837767236129363,0.0837767236129363,0,0.0240392320266675,0,1.38663318097558,1.42206764679642,3.48
"LUX","Q1.2022",37.6048592032967,0.41586648464722,0,0,0,0,0,-0.862255115342748,-3.3283510598016,5.85
"LUX","Q2.2020",54.5787545787546,0.0328887972591361,0.886246354049809,0.330138786499567,0.173883778326228,0.0657072342062246,0,-8.36273319139697,-0.260398363602448,0
"LUX","Q2.2021",39.6863553113553,0.0923468233553157,0.253213244014231,0.253213244014231,0,0,0,0.745417564349111,-1.24631990712015,5.85
"LUX","Q3.2020",31.2156593406593,0.117887084928445,0.259623705888009,0.259623705888009,0,0,0,-1.1535453388394,3.45468569012108,0
"LUX","Q3.2021",31.0782967032967,0.0823579003536363,0,0,0,0,0,1.07768203526428,-0.654856398188876,5.85
"LUX","Q4.2020",49.5306776556776,0.583232421432051,0.267636783230232,0.267636783230232,0,0,0,-0.90982652967864,0.225335313277299,0
"LUX","Q4.2021",37.4252804487179,0.552857853044677,4.00653867111125,0,1.40228853488894,0,0,2.61606350479599,1.53431138180895,5.85
"LVA","Q1.2020",26.3690476190476,0,7.0908255676598,3.26814542590891,1.33793804961281,0,0.0262501640635254,-2.96706112464677,NA,0
"LVA","Q1.2021",53.5141941391941,0.622460760472265,0,0,0,0,0,-5.25066605068965,1.17021950605011,1.34
"LVA","Q1.2022",31.2503743131868,8.58220977869418,0,0,0,0,0,-1.97028993604802,-1.34700464102629,70.38
"LVA","Q2.2020",50.2747252747253,0.123445407379609,0.97509515684473,0.154777529859562,0.287111169444809,0.246095288095551,0,-13.2143985684985,3.51321358697685,0
"LVA","Q2.2021",47.5389194139194,1.3588667243048,0,0,0,0,0,-5.03857714508183,-1.65360692691457,29.77
"LVA","Q3.2020",36.4010989010989,0.107507059920517,2.03504396902481,0.230345189657435,0.63164457277858,0,0,-4.54348714397806,2.8373232736314,0
"LVA","Q3.2021",33.1845238095238,1.58473910926685,0.00213282583016144,0.00213282583016144,0,0,0,-0.0782771670467813,4.13321304880416,46.23
"LVA","Q4.2020",40.521978021978,1.12640243736778,2.65179157369734,1.83147394671217,0.287111169444809,0,0,-4.78833947107737,-1.07465568835397,0
"LVA","Q4.2021",39.8946485805861,3.95431438498082,0,0,0,0,0,-0.856988999557679,2.69861432394992,68.22
"MEX","Q1.2020",12.5892857142857,0.0276882797367354,0.228157715155201,0,0.0798552003043203,0.0288807234373672,0,-5.48358409696939,NA,0
"MEX","Q1.2021",45.5242673992674,1.28651938753655,0.0082516352678192,0,0.00288807234373672,0,0,-10.7547541577081,0.081324425984171,0.74
"MEX","Q1.2022",25.3763472985348,7.53179743923096,0,0,0,0,0,-6.94236071189037,0.0291309212999593,62.52
"MEX","Q2.2020",73.5004578754579,0.918727237047046,0.500874260756625,0.268178146204124,0.0814436400933755,0.980294269816921,0.020629088169548,-19.4380293669414,0.62717246199581,0
"MEX","Q2.2021",28.6057692307692,0.235815152200584,0,0,0,0,0.0384072363540645,-6.12227747645848,0.294284733026955,15.35
"MEX","Q3.2020",57.3660714285714,0.873709959110833,0.145872408264508,0.145872408264508,0,0,0,-12.4600689032777,-0.493268449390354,0
"MEX","Q3.2021",33.7339743589744,2.5129743575472,0,0,0,0,0,-6.79575187697791,0.253144707110261,35.74
"MEX","Q4.2020",56.2328296703297,1.52468420904424,0,0,0,0.000907679879460112,0.0268178146204124,-10.1524740735948,-0.18881455984719,0
"MEX","Q4.2021",25.1945970695971,0.421263924692646,0,0,0,0,0,-6.34695948508242,0.0471927029653152,57.08
"NLD","Q1.2020",32.1130952380952,0.938109970000303,3.89770033088675,2.45307912278601,0.505617422835259,0,0,-2.19139481827913,NA,0
"NLD","Q1.2021",75.5837912087912,0.130435356850557,0.775072292769982,0.704723374477166,0.0246221214024859,1.08176889269568,0.0888617915277687,-5.44513834929626,1.53610488855397,3.68
"NLD","Q1.2022",36.1424221611722,2.39926435258867,0,0,0,0,0,-1.01969586142994,-1.20297407172832,67.81
"NLD","Q2.2020",68.0288461538461,0.0852345615617514,3.62778263912116,1.82216040293886,0.631967782663805,0.0635608647733346,0,-10.8711397577235,4.90287217079349,0
"NLD","Q2.2021",65.121336996337,0.166361920547212,0.0475163746363763,0,0.0166307311227317,0,0,-2.328193328381,2.32214790860863,30.73
"NLD","Q3.2020",41.4262820512821,0.113063531277852,0.605247535628024,0.185128732349518,0.147041581147477,0.000308547887249197,0,-5.60136000353861,-0.871336112238964,0
"NLD","Q3.2021",32.3070970695971,0.368230869069004,0.286332439367255,0.286332439367255,0,0,0,-1.13041654573036,-1.64114535665071,63.26
"NLD","Q4.2020",59.7069597069597,0.599114963117702,0,0,0,0,0,-5.85164481357711,-1.5992125981458,0
"NLD","Q4.2021",37.7853617216117,1.37404275305295,0,0,0,0,0,-1.67210404193753,-0.509958157299629,67.08
"NOR","Q1.2020",31.1309523809524,0.0885578315745914,3.8103770820655,0.750670543421913,1.07089728852526,0.0490229224423558,0.304280208262898,-1.06903968046963,NA,0
"NOR","Q1.2021",60.4510073260073,0,0,0,0,0.0239479793540244,0,-1.84013016420313,-0.968164921147007,5.52
"NOR","Q1.2022",19.1964285714286,3.80318027873928,0,0,0,0,0,-0.78691381015278,-1.62237847500206,74.18
"NOR","Q2.2020",56.1927655677656,0.0144973994171467,1.27628642910271,0.670543421912683,0.21201005251651,0.037189803232132,0,-6.56425551819217,-1.01808689373479,0
"NOR","Q2.2021",54.3269230769231,0.0252470992694456,0.100018031419749,0.100018031419749,0,0.0126783420109541,0,-3.53534187225205,-2.61150500681846,29.01
"NOR","Q3.2020",31.547619047619,0.0685533955286159,0,0,0,0,0,-3.56549656404575,-0.109025400572087,0
"NOR","Q3.2021",36.7101648351648,0.42453327442157,0,0,0,0,0,0.601277886799172,-0.572621928990326,67.63
"NOR","Q4.2020",37.0650183150183,0.0306546252635502,0,0,0,0,0,-3.18893549909855,1.00627436914855,0
"NOR","Q4.2021",17.9029304029304,0.804803514300721,1.50590528996777,0.0972006220839813,0.493046633759326,0,0,-0.248303608033327,1.87637096126848,72.31
"NZL","Q1.2020",30.922619047619,0.0145295081101073,9.40146384385666,6.9950538609215,0.842243494027304,0.933233788395904,0,-2.43687771754998,NA,0
"NZL","Q1.2021",17.5080128205128,0.0345964736913981,0.970563139931741,0.970563139931741,0,0.0147984215017065,1.99378732935154,-1.05468854519534,-3.45186212092341,0.3
"NZL","Q1.2022",40.7255551739927,2.64503118729268,0,0,0,0,0,-4.15019118642713,-1.79926500957703,78.23
"NZL","Q2.2020",56.2843406593407,0,2.58925714590444,1.70168515358362,0.310650197312287,0.399957337883959,0,-12.9652082082736,6.41465806862595,0
"NZL","Q2.2021",12.5,0.0293765223924375,0,0,0,1.56649957337884,0,-1.08158776730166,-0.392248208124371,8.8
"NZL","Q3.2020",26.8830128205128,0,0.371827005119454,0.340163715870307,0.0110821512372014,2.07311220136519,0,-1.71529906423685,1.07083686789892,0
"NZL","Q3.2021",40.8882783882784,0.00127006189773665,0,0,0,0,0,-6.13075571138836,3.21040598792383,37.24
"NZL","Q4.2020",13.9938186813187,0.0583466621864439,0.103655610068259,0.103655610068259,0,0,0,-2.17134105773835,1.60301289090658,0
"NZL","Q4.2021",50.7282738095238,0.0944926051916066,0.167982081911263,0.10132252559727,0.0233308447098976,0,0,-3.33885666162763,4.36508504091306,74.37
"POL","Q1.2020",26.4880952380952,0.0167268542204695,4.57433201557384,1.3195188506463,1.13918460772464,1.3195188506463,0.329879712661575,-1.19147945299101,NA,0
"POL","Q1.2021",68.0059523809524,1.40575130437363,1.84732639090482,1.84732639090482,0,0,0,-6.46828456940345,1.03873798870447,5.12
"POL","Q1.2022",30.182480540293,3.51505075597971,0,0,0,0,0,-1.78145359850176,-0.448995877490276,56.08
"POL","Q2.2020",71.8635531135531,0.0320310978086829,3.41605836847652,3.15479363604855,0.0908268808861537,0.404652447531532,0,-11.1728865808895,4.76477523491767,0
"POL","Q2.2021",59.4189571886447,0.852643712038563,0,0,0,0,0,-5.25459560566873,0.460218355552584,33.35
"POL","Q3.2020",30.8264652014652,0.264230705185899,0.00624572255972582,0.00624572255972582,0,0.17593584675284,0,-6.48613866424224,1.83547654002865,0
"POL","Q3.2021",30.4833527930403,0.227727469930801,0,0,0,0,0,-4.47527998017803,0.213896762006009,48.68
"POL","Q4.2020",56.4903846153846,2.19132000956194,0.299090939479828,0.270501364382492,0.0100063512840678,0,0,-7.48875809733067,0.0762437321583249,0
"POL","Q4.2021",30.8686217948718,3.25775905876858,0,0,0,0,0,-3.75101979789848,-1.12729647347167,52.8
"PRT","Q1.2020",36.1904761904762,0.364913092220862,9.43618389137203,1.59428412639353,2.74466491774247,0.282590982521748,0,-4.90617524653506,NA,0
"PRT","Q1.2021",73.4546703296703,0.751842529714515,0.390789903966164,0.390789903966164,0,0.0286358862288704,0,-12.5089895719015,-0.541608031773009,4.65
"PRT","Q1.2022",20.0778388278388,1.7961496491699,0,0,0,0,0,-4.65222343836145,0.418450278211679,85.68
"PRT","Q2.2020",66.9299450549451,0.252681554168501,0.923130542904376,0.137998596464787,0.274796181253856,0.264922610391387,0,-19.7776302904683,-0.403119715080607,0
"PRT","Q2.2021",61.4583333333333,0.0574500906970142,0,0,0,0.0941969941739159,0,-9.10593528783333,1.78786443019231,32.47
"PRT","Q3.2020",52.1863553113553,0.296597796555824,0.88450977529307,0.33581228423001,0.192044121872071,0.525383735005016,0,-8.92059615322526,4.7628987694699,0
"PRT","Q3.2021",49.5910485347985,0.397085112847962,0,0,0,0,0,-6.53526983813935,-1.69579611031358,79.81
"PRT","Q4.2020",58.6881868131868,0.980283918425442,0.852482797273939,0.475694820578275,0.131875791843482,0.211943236891311,0,-9.24797762941575,1.09584969713103,0
"PRT","Q4.2021",33.5087385531136,0.587448834574719,0.0047098497086958,0,0.00164844739804353,0,0,-5.36935005301689,-1.05910610502768,83.09
"SVK","Q1.2020",36.7261904761905,0.0661053510784095,0,0,0,0.0609529472980004,0,-3.44508628948689,NA,0
"SVK","Q1.2021",62.4542124542124,2.08871997088441,0.00849518429240424,0.00849518429240424,0,0,0,-3.04530029361037,0.814343679495316,4.74
"SVK","Q1.2022",32.2825732600733,5.7685622548346,0,0,0,0,0,-4.16350455950541,-0.92626525392123,45.6
"SVK","Q2.2020",61.1836080586081,0.0303969982570139,5.11663599233742,2.68224825052298,0.852035709635053,0.0643510210149622,0,-11.5535889735545,8.72771138972947,0
"SVK","Q2.2021",53.112847985348,0.419608604444579,1.15746885984008,1.15746885984008,0,0,0,-2.73671863964779,2.79622897818202,30.26
"SVK","Q3.2020",27.415293040293,0.158099690083145,0.0265474509137633,0,0.00929160781981714,0,0.0849518429240424,-3.47061808689972,2.941281885862,0
"SVK","Q3.2021",24.0562831959707,0.49832630932772,0.0796423527412898,0.0106189803655053,0.0241581803315246,0,0,-2.83663901681212,0.143482470371744,42.1
"SVK","Q4.2020",56.0782967032967,1.71650165744649,0.190929266971785,0.190929266971785,0,0,0,-3.36076289977965,-3.10747188866743,0
"SVK","Q4.2021",30.3451104624542,3.50885594272104,1.06189803655053,1.06189803655053,0,0,0,-3.2230071064216,-0.295063935949031,43.44
"SVN","Q1.2020",30.8333333333333,0.0768073565556403,4.58266502801675,4.16605911637886,0.14581206907326,0,0,-4.40713162202215,NA,0
"SVN","Q1.2021",68.1318681318681,0.141217540763424,0.736225967046472,0.736225967046472,0,0,0,-5.85019762187301,6.88306049298423,5.52
"SVN","Q1.2022",27.8941678113553,2.89250013309697,0,0,0,0,0,-5.0220265172344,3.27006043826579,57.55
"SVN","Q2.2020",57.7209249084249,0.0632387534164439,6.78439215032056,1.84452267377674,1.72895431679034,0.718645197575354,0.62074280834045,-14.7433952302522,7.68715628258543,0
"SVN","Q2.2021",49.9049381868132,0.264404735353668,0.0323286187431,0.0323286187431,0,0,0,-5.6585109016134,-2.88855918773775,32.48
"SVN","Q3.2020",41.1057692307692,0.135057553116983,0.624908867456829,0,0,0,0,-5.86517097311865,-0.740971458468451,0
"SVN","Q3.2021",35.363801510989,0.358773848357124,0.0851959089299477,0.0851959089299477,0,0,0,-4.10511590416144,1.28182235340861,48.78
"SVN","Q4.2020",69.8832417582417,2.13339056022364,4.11751827858437,4.11751827858437,0,0,1.68996188055909,-8.90616149537995,-0.132409238760232,0
"SVN","Q4.2021",42.8533985805861,1.65182673701931,0.00833211823275772,0.00833211823275772,0,0,0,-3.90402005094106,-4.20492290634594,56.09
"SWE","Q1.2020",21.5178571428571,0.553292802869215,6.50231962535486,1.86207315458095,1.62408626477087,0,0,0.236290275298862,NA,0
"SWE","Q1.2021",63.9669436813187,0.0678947990223142,0.135463332593151,0.135463332593151,0,0,0,-1.43733218698789,0.262730682623729,4.14
"SWE","Q1.2022",18.3229853479853,1.45879585322294,0,0,0,0,0,-1.45861535885144,-0.0510987238598801,71.36
"SWE","Q2.2020",59.1804029304029,0.2977015088778,1.00100546695937,0.813536773953281,0.0656140425521312,0.70101577584224,0.754786872284684,-8.86393911594363,1.26769288041694,0
"SWE","Q2.2021",57.0376510989011,0.0300466234292965,0.061338880386196,0.061338880386196,0,0,0,-1.20613191705499,-0.559240903399793,28.86
"SWE","Q3.2020",52.2435897435897,0.0179030592447719,0,0,0,0,0,-4.12254432555184,0.902085567560118,0
"SWE","Q3.2021",29.6056936813187,0.176670412707737,0.0597456627138272,0,0.0209109819498395,0,0,-2.14578770562476,-1.45517705861729,61.2
"SWE","Q4.2020",54.8534798534798,0.497353715928555,0,0,0,0,0,-3.33128742156066,0.989466253417028,0
"SWE","Q4.2021",7.02137133699634,0.340515983605986,0,0,0,0,0,-0.680161770723187,0.43764823784953,68.78
"TUR","Q1.2020",42.8273809523809,0.025250366081297,8.39314743260194,0,2.54386900949518,0.0932829127230717,0.0050923674439394,-1.65308614540242,NA,0
"TUR","Q1.2021",68.2864010989011,0.44165454015561,0,0,0,0,0,2.00926164812304,1.11309048646845,8.02
"TUR","Q1.2022",19.5603170787546,5.52160276935625,0,0,0,0,0,4.81304010327203,-4.03074912510625,62.08
"TUR","Q2.2020",67.6167582417582,0.0284256690994059,1.61358606598643,0.587936968527549,0.35897718411061,0.167261123408664,0,-12.7066364995268,4.59946449162008,0
"TUR","Q2.2021",61.6128663003663,0.493198998383457,0.14538709052447,0.14538709052447,0,0.130225723816378,0,2.6508062429696,-0.347128588139661,17.83
"TUR","Q3.2020",48.08836996337,0.320974031240287,0.36706710420905,0.36706710420905,0,0,0,0.00908611642553784,2.80038260981699,0
"TUR","Q3.2021",29.2382783882784,1.46030247839879,0.196310764963864,0.177793065167721,0.00648119492865014,0,0.449054220056474,5.235712628327,-1.37513250126393,52.14
"TUR","Q4.2020",61.3324175824176,0.706618530437944,0,0,0,0,0,0.307370164858916,-3.24449455475958,0
"TUR","Q4.2021",29.6105128205128,2.92806288728447,0.157168977019766,0.157168977019766,0,0.10471759234719,0,6.13956155851642,4.29942696929309,60.47
"USA","Q1.2020",28.2589285714286,0.436380504322356,4.52473204569074,2.09515833478163,0.85035079881819,3.55555451874368,2.0538206452832,-1.48617364330352,NA,0
"USA","Q1.2021",46.9436813186813,0.374513486610473,1.40259340346588,1.35593686904327,0.0163297870479128,3.60767453334717,1.77854709218981,-2.23763612676819,-0.11212595057836,19.53
"USA","Q1.2022",29.2678090659341,5.79234493599024,0,0,0,0,0,-0.85451717534552,0.534255244012471,66.23
"USA","Q2.2020",47.5961538461538,0.318786894251763,3.32101212020123,1.50140727771952,0.636861694868598,0,0.425041028589958,-9.82271538828303,14.2045219232746,0
"USA","Q2.2021",40.0657680860806,0.261515153195935,0,0,0,0,0,-1.20576441572091,-0.403379151549345,49.34
"USA","Q3.2020",45.5586080586081,0.382102281711851,0,0,0,0.205288751459475,0,-3.44054542039555,2.41163982996346,0
"USA","Q3.2021",35.6952861721612,1.51196475581881,0,0,0,0,0,-1.02376320319122,-0.984670446198862,57.56
"USA","Q4.2020",47.0409798534798,0.926045532962227,2.49192550351149,1.07356685706421,0.496425526256548,1.58165651692641,0.400779630690202,-2.96670391632037,2.16971807751156,0.01
"USA","Q4.2021",35.0987866300366,1.29511131305995,0,0,0,0,0,0.0345555244127132,0.630091693370701,63.36
